feature	gwas_trait	tissue	chr	snp_pos	gwas_file	eqtl_file	trait	gwas_pvalue	eqtl_pvalue
ENSG00000095777.14	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Nerve_Tibial	10	26438309	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	1.7640006575e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000095777.14	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Nerve_Tibial	10	26438309	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	1.7640006575e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000112365.4	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Lung	6	108220269	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	2.317e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz
ENSG00000112365.4	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Lung	6	108220269	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	2.317e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz
ENSG00000116406.18	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Whole_Blood	1	183873970	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	1.074e-10	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz
ENSG00000116406.18	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Whole_Blood	1	183873970	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	1.074e-10	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz
ENSG00000123472.12	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Muscle_Skeletal	1	45547775	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	5.949e-12	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz
ENSG00000123472.12	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Muscle_Skeletal	1	45547775	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	5.949e-12	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz
ENSG00000144712.11	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	3	12475002	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	9.035e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz
ENSG00000144712.11	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	3	12475002	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	9.035e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz
ENSG00000158805.11	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Whole_Blood	16	89873521	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	4.452e-13	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz
ENSG00000158805.11	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Whole_Blood	16	89873521	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	4.452e-13	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz
ENSG00000180061.9	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Artery_Tibial	19	55014977	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	1.396e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000180061.9	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Artery_Tibial	19	55014977	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	1.396e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000245958.6	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	4	119201756	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	1.70200069271e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz
ENSG00000245958.6	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Skin_Not_Sun_Exposed_Suprapubic	4	119201756	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	1.70200069271e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz
ENSG00000253893.2	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Adipose_Subcutaneous	8	9169419	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	3.239e-18	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000253893.2	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Adipose_Subcutaneous	8	9169419	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	3.239e-18	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000258847.1	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Adipose_Subcutaneous	14	66242484	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	1.165e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000258847.1	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Adipose_Subcutaneous	14	66242484	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	1.165e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000261211.1	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Whole_Blood	6	6679939	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	1.24e-09	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz
ENSG00000261211.1	imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count	Whole_Blood	6	6679939	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_High_light_scatter_reticulocyte_count.formatted.txt.gz	1.24e-09	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz
ENSG00000095777.14	imputed_Astle_et_al_2016_Lymphocyte_counts	Nerve_Tibial	10	26423554	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	6.407e-10	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000095777.14	imputed_Astle_et_al_2016_Lymphocyte_counts	Nerve_Tibial	10	26423554	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	6.407e-10	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000111897.6	imputed_Astle_et_al_2016_Lymphocyte_counts	Adipose_Subcutaneous	6	122398486	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	1.844e-16	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000111897.6	imputed_Astle_et_al_2016_Lymphocyte_counts	Adipose_Subcutaneous	6	122398486	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	1.844e-16	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000134545.13	imputed_Astle_et_al_2016_Lymphocyte_counts	Lung	12	9757536	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	2.35e-75	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz
ENSG00000134545.13	imputed_Astle_et_al_2016_Lymphocyte_counts	Lung	12	9757536	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	2.35e-75	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz
ENSG00000138101.18	imputed_Astle_et_al_2016_Lymphocyte_counts	Adipose_Subcutaneous	2	26356253	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	9.19401738772e-24	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000138101.18	imputed_Astle_et_al_2016_Lymphocyte_counts	Adipose_Subcutaneous	2	26356253	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	5.213e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000138101.18	imputed_Astle_et_al_2016_Lymphocyte_counts	Adipose_Subcutaneous	2	25265950	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	9.19401738772e-24	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000138101.18	imputed_Astle_et_al_2016_Lymphocyte_counts	Adipose_Subcutaneous	2	25265950	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	5.213e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000169228.13	imputed_Astle_et_al_2016_Lymphocyte_counts	Adipose_Subcutaneous	5	177315505	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	3.718e-08	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000169228.13	imputed_Astle_et_al_2016_Lymphocyte_counts	Adipose_Subcutaneous	5	177315505	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	3.718e-08	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000182841.12	imputed_Astle_et_al_2016_Lymphocyte_counts	Skin_Not_Sun_Exposed_Suprapubic	22	41364168	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_Astle_et_al_2016_Lymphocyte_counts.formatted.txt.gz	1.578e-08	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz
